topic_id,keywords
0,"vaccine, work, covid, vaccinated, workers, home, people, hashtag, vax, vaccination"
1,"vaccinated, vaccine, workers, covid, employees, biden, 19, url, federal, hashtag"
2,"hashtag, work, home, remote, url, job, jobs, apply, user, customer"
3,"home, work, hashtag, url, employees, working, covid, coronavirus, user, office"
4,"vaccine, moderna, covid, hashtag, url, mrna, 19, coronavirus, trials, trial"
5,"work, home, hashtag, remote, working, url, office, user, employees, pandemic"
6,"home, covid, hashtag, work, working, url, 19, user, people, day"
7,"hashtag, home, work, url, working, remote, user, tips, employees, help"
8,"vaccine, covid, hashtag, vaccines, url, user, people, vaccinated, vaccination, dose"
