,rise_time_months,rise_time_months,half_life_months,half_life_months,revival_count,revival_count,peak_share,peak_share
,mean,median,mean,median,mean,median,mean,median
high_level_category,,,,,,,,
remote_work,17.4,2.0,3.0,2.0,2.8,4.0,0.25837990286120033,0.2564102564102564
vaccine,14.5,14.5,3.0,2.0,2.0,2.5,0.4448064652393339,0.4540229885057471
